male,age,female,ratio
63,121 	18 	42,325 	1.49
79,815 	19 	50,706 	1.57
94,232 	20 	50,653 	1.86
108,934 	21 	55,031 	1.98
116,770 	22 	56,519 	2.07
126,399 	23 	59,867 	2.11
118,945 	24 	54,811 	2.17
116,456 	25 	51,950 	2.24
106,582 	26 	47,846 	2.23
99,426 	27 	45,602 	2.18
95,564 	28 	43,462 	2.20
82,679 	29 	39,019 	2.12
76,690 	30 	37,518 	2.04
67,896 	31 	34,600 	1.96
63,449 	32 	32,668 	1.94
64,913 	33 	34,147 	1.90
50,776 	34 	28,700 	1.77
47,415 	35 	26,980 	1.76
43,093 	36 	25,513 	1.69
39,639 	37 	24,595 	1.61
38,744 	38 	23,991 	1.61
34,014 	39 	22,261 	1.53
33,279 	40 	22,287 	1.49
30,630 	41 	21,679 	1.41
30,625 	42 	22,103 	1.39
32,195 	43 	22,846 	1.41
26,349 	44 	19,904 	1.32
24,136 	45 	18,773 	1.29
22,017 	46 	17,826 	1.24
21,100 	47 	17,542 	1.20
20,458 	48 	17,386 	1.18
18,331 	49 	16,022 	1.14
16,591 	50 	14,604 	1.14
14,336 	51 	13,029 	1.10
13,420 	52 	12,345 	1.09
13,167 	53 	12,037 	1.09
10,338 	54 	9,767 	1.06
9,679 	55 	9,166 	1.06
8,434 	56 	8,152 	1.03
7,410 	57 	7,067 	1.05
6,869 	58 	6,490 	1.06
5,492 	59 	5,590 	0.98
4,836 	60 	4,760 	1.02
