Country: Algeria<br>Life Expectancy: 72.301<br>GDP per capita: 6223.367465<br>Population: 33333216.0<br>Year: 2007	6223.367465	72.301	29.8107466	Country: Argentina<br>Life Expectancy: 75.32<br>GDP per capita: 12779.37964<br>Population: 40301927.0<br>Year: 2007	12779.37964	75.32	21.94976988	Country: Afghanistan<br>Life Expectancy: 43.828<br>GDP per capita: 974.5803384<br>Population: 31889923.0<br>Year: 2007	974.5803384	43.828	9.330561208	Country: Albania<br>Life Expectancy: 76.423<br>GDP per capita: 5937.029526<br>Population: 3600523.0<br>Year: 2007	5937.029526	76.423	12.5420294	Country: Australia<br>Life Expectancy: 81.235<br>GDP per capita: 34435.36744<br>Population: 20434176.0<br>Year: 2007	34435.36744	81.235	60
Country: Angola<br>Life Expectancy: 42.731<br>GDP per capita: 4797.231267<br>Population: 12420476.0<br>Year: 2007	4797.231267	42.731	18.19714957	Country: Bolivia<br>Life Expectancy: 65.554<br>GDP per capita: 3822.137084<br>Population: 9119152.0<br>Year: 2007	3822.137084	65.554	10.44105282	Country: Bahrain<br>Life Expectancy: 75.635<br>GDP per capita: 29796.04834<br>Population: 708573.0<br>Year: 2007	29796.04834	75.635	1.390827697	Country: Austria<br>Life Expectancy: 79.829<br>GDP per capita: 36126.4927<br>Population: 8199783.0<br>Year: 2007	36126.4927	79.829	18.92719251	Country: New Zealand<br>Life Expectancy: 80.204<br>GDP per capita: 25185.00911<br>Population: 4115771.0<br>Year: 2007	25185.00911	80.204	26.92763965
Country: Benin<br>Life Expectancy: 56.728<br>GDP per capita: 1441.284873<br>Population: 8078314.0<br>Year: 2007	1441.284873	56.728	14.67555754	Country: Brazil<br>Life Expectancy: 72.39<br>GDP per capita: 9065.800825<br>Population: 190010647.0<br>Year: 2007	9065.800825	72.39	47.66021904	Country: Bangladesh<br>Life Expectancy: 64.062<br>GDP per capita: 1391.253792<br>Population: 150448339.0<br>Year: 2007	1391.253792	64.062	20.26631224	Country: Belgium<br>Life Expectancy: 79.441<br>GDP per capita: 33692.60508<br>Population: 10392226.0<br>Year: 2007	33692.60508	79.441	21.30783432				
Country: Botswana<br>Life Expectancy: 50.728<br>GDP per capita: 12569.85177<br>Population: 1639131.0<br>Year: 2007	12569.85177	50.728	6.610603004	Country: Canada<br>Life Expectancy: 80.653<br>GDP per capita: 36319.23501<br>Population: 33390141.0<br>Year: 2007	36319.23501	80.653	19.97911249	Country: Cambodia<br>Life Expectancy: 59.723<br>GDP per capita: 1713.778686<br>Population: 14131858.0<br>Year: 2007	1713.778686	59.723	6.211273649	Country: Bosnia and Herzegovina<br>Life Expectancy: 74.852<br>GDP per capita: 7446.298803<br>Population: 4552198.0<br>Year: 2007	7446.298803	74.852	14.10248322				
Country: Burkina Faso<br>Life Expectancy: 52.295<br>GDP per capita: 1217.032994<br>Population: 14326203.0<br>Year: 2007	1217.032994	52.295	19.54338534	Country: Chile<br>Life Expectancy: 78.553<br>GDP per capita: 13171.63885<br>Population: 16284741.0<br>Year: 2007	13171.63885	78.553	13.95267549	Country: China<br>Life Expectancy: 72.961<br>GDP per capita: 4959.114854<br>Population: 1318683096.0<br>Year: 2007	4959.114854	72.961	60	Country: Bulgaria<br>Life Expectancy: 73.005<br>GDP per capita: 10680.79282<br>Population: 7322858.0<br>Year: 2007	10680.79282	73.005	17.88649832				
Country: Burundi<br>Life Expectancy: 49.58<br>GDP per capita: 430.0706916<br>Population: 8390505.0<br>Year: 2007	430.0706916	49.58	14.95644213	Country: Colombia<br>Life Expectancy: 72.889<br>GDP per capita: 7006.580419<br>Population: 44227550.0<br>Year: 2007	7006.580419	72.889	22.99394598	Country: Hong Kong, China<br>Life Expectancy: 82.208<br>GDP per capita: 39724.97867<br>Population: 6980412.0<br>Year: 2007	39724.97867	82.208	4.365375021	Country: Croatia<br>Life Expectancy: 75.748<br>GDP per capita: 14619.22272<br>Population: 4493312.0<br>Year: 2007	14619.22272	75.748	14.01097337				
Country: Cameroon<br>Life Expectancy: 50.43<br>GDP per capita: 2042.09524<br>Population: 17696293.0<br>Year: 2007	2042.09524	50.43	21.7207789	Country: Costa Rica<br>Life Expectancy: 78.782<br>GDP per capita: 9645.06142<br>Population: 4133884.0<br>Year: 2007	9645.06142	78.782	7.029852431	Country: India<br>Life Expectancy: 64.698<br>GDP per capita: 2452.210407<br>Population: 1110396331.0<br>Year: 2007	2452.210407	64.698	55.05795036	Country: Czech Republic<br>Life Expectancy: 76.486<br>GDP per capita: 22833.30851<br>Population: 10228744.0<br>Year: 2007	22833.30851	76.486	21.13957124				
Country: Central African Republic<br>Life Expectancy: 44.741<br>GDP per capita: 706.016537<br>Population: 4369038.0<br>Year: 2007	706.016537	44.741	10.7926267	Country: Cuba<br>Life Expectancy: 78.273<br>GDP per capita: 8948.102923<br>Population: 11416987.0<br>Year: 2007	8948.102923	78.273	11.68268909	Country: Indonesia<br>Life Expectancy: 70.65<br>GDP per capita: 3540.651564<br>Population: 223547000.0<br>Year: 2007	3540.651564	70.65	24.7038962	Country: Denmark<br>Life Expectancy: 78.332<br>GDP per capita: 35278.41874<br>Population: 5468120.0<br>Year: 2007	35278.41874	78.332	15.4562466				
Country: Chad<br>Life Expectancy: 50.651<br>GDP per capita: 1704.063724<br>Population: 10238807.0<br>Year: 2007	1704.063724	50.651	16.52185944	Country: Dominican Republic<br>Life Expectancy: 72.235<br>GDP per capita: 6025.374752<br>Population: 9319622.0<br>Year: 2007	6025.374752	72.235	10.55519387	Country: Iran<br>Life Expectancy: 70.964<br>GDP per capita: 11605.71449<br>Population: 69453570.0<br>Year: 2007	11605.71449	70.964	13.76982173	Country: Finland<br>Life Expectancy: 79.313<br>GDP per capita: 33207.0844<br>Population: 5238460.0<br>Year: 2007	33207.0844	79.313	15.12818532				
Country: Comoros<br>Life Expectancy: 65.152<br>GDP per capita: 986.1478792<br>Population: 710960.0<br>Year: 2007	986.1478792	65.152	4.353683243	Country: Ecuador<br>Life Expectancy: 74.994<br>GDP per capita: 6873.262326<br>Population: 13755680.0<br>Year: 2007	6873.262326	74.994	12.82354493	Country: Iraq<br>Life Expectancy: 59.545<br>GDP per capita: 4471.061906<br>Population: 27499638.0<br>Year: 2007	4471.061906	59.545	8.664520215	Country: France<br>Life Expectancy: 80.657<br>GDP per capita: 30470.0167<br>Population: 61083916.0<br>Year: 2007	30470.0167	80.657	51.65929267				
Country: Congo, Dem. Rep.<br>Life Expectancy: 46.462<br>GDP per capita: 277.5518587<br>Population: 64606759.0<br>Year: 2007	277.5518587	46.462	41.502401	Country: El Salvador<br>Life Expectancy: 71.878<br>GDP per capita: 5728.353514<br>Population: 6939688.0<br>Year: 2007	5728.353514	71.878	9.108293956	Country: Israel<br>Life Expectancy: 80.745<br>GDP per capita: 25523.2771<br>Population: 6426679.0<br>Year: 2007	25523.2771	80.745	4.188652531	Country: Germany<br>Life Expectancy: 79.406<br>GDP per capita: 32170.37442<br>Population: 82400996.0<br>Year: 2007	32170.37442	79.406	60				
